Height,Weight,Age,BodyType,BodyTypeIndex
161,115,79,Extreme Obesity,0
156,82,24,Obesity,3
181,197,41,Extreme Obesity,0
154,51,24,Normal,2
122,139,27,Extreme Obesity,0
154,163,37,Extreme Obesity,0
160,191,74,Extreme Obesity,0
154,88,60,Extreme Obesity,0
203,178,26,Extreme Obesity,0
152,179,45,Extreme Obesity,0
159,149,54,Extreme Obesity,0
181,105,71,Obesity,3
209,126,41,Overweight,4
126,57,17,Obesity,3
139,151,24,Extreme Obesity,0
154,73,25,Obesity,3
173,106,64,Extreme Obesity,0
178,193,48,Extreme Obesity,0
167,42,45,Extremely Weak,1
181,70,40,Normal,2
169,117,70,Extreme Obesity,0
197,89,29,Normal,2
171,117,69,Extreme Obesity,0
195,101,22,Overweight,4
126,63,16,Extreme Obesity,0
131,109,46,Extreme Obesity,0
197,85,22,Normal,2
194,149,65,Extreme Obesity,0
125,43,5,Overweight,4
134,102,34,Extreme Obesity,0
180,101,74,Obesity,3
184,115,52,Obesity,3
142,93,26,Extreme Obesity,0
156,138,34,Extreme Obesity,0
133,170,56,Extreme Obesity,0
108,22,15,Weak,5
158,132,41,Extreme Obesity,0
171,76,55,Overweight,4
185,100,74,Obesity,3
161,62,76,Normal,2
188,162,58,Extreme Obesity,0
166,44,62,Weak,5
109,59,11,Extreme Obesity,0
148,152,42,Extreme Obesity,0
164,54,46,Normal,2
132,125,80,Extreme Obesity,0
132,91,23,Extreme Obesity,0
162,149,53,Extreme Obesity,0
174,28,13,Extremely Weak,1
134,33,17,Weak,5
162,128,48,Extreme Obesity,0
157,58,5,Normal,2
155,75,52,Obesity,3
201,162,54,Extreme Obesity,0
149,136,63,Extreme Obesity,0
194,58,31,Extremely Weak,1
185,77,59,Normal,2
167,143,45,Extreme Obesity,0
173,125,57,Extreme Obesity,0
153,74,79,Obesity,3
183,102,32,Obesity,3
140,181,75,Extreme Obesity,0
192,70,71,Normal,2
138,27,15,Extremely Weak,1
109,24,6,Normal,2
166,53,6,Weak,5
209,52,23,Extremely Weak,1
173,67,37,Normal,2
163,65,50,Normal,2
198,138,51,Extreme Obesity,0
186,158,80,Extreme Obesity,0
129,67,67,Extreme Obesity,0
162,76,12,Overweight,4
183,188,79,Extreme Obesity,0
151,118,22,Extreme Obesity,0
206,101,34,Normal,2
185,55,75,Weak,5
181,99,66,Obesity,3
201,199,67,Extreme Obesity,0
161,86,18,Obesity,3
120,123,25,Extreme Obesity,0
122,189,20,Extreme Obesity,0
199,60,20,Extremely Weak,1
163,131,75,Extreme Obesity,0
196,57,34,Extremely Weak,1
163,51,31,Normal,2
166,119,29,Extreme Obesity,0
210,132,22,Overweight,4
167,134,32,Extreme Obesity,0
161,44,10,Extremely Weak,1
157,38,10,Extremely Weak,1
162,173,74,Extreme Obesity,0
190,131,55,Extreme Obesity,0
147,111,22,Extreme Obesity,0
146,118,46,Extreme Obesity,0
128,152,49,Extreme Obesity,0
128,58,77,Extreme Obesity,0
178,35,10,Extremely Weak,1
190,77,74,Normal,2
154,121,67,Extreme Obesity,0
127,134,42,Extreme Obesity,0
139,196,62,Extreme Obesity,0
129,180,79,Extreme Obesity,0
178,56,14,Weak,5
125,112,69,Extreme Obesity,0
203,86,29,Normal,2
122,76,37,Extreme Obesity,0
121,198,78,Extreme Obesity,0
127,153,73,Extreme Obesity,0
156,125,43,Extreme Obesity,0
156,67,47,Overweight,4
165,193,59,Extreme Obesity,0
148,142,35,Extreme Obesity,0
207,190,45,Extreme Obesity,0
180,75,61,Normal,2
128,160,48,Extreme Obesity,0
146,81,21,Extreme Obesity,0
181,168,69,Extreme Obesity,0
138,74,76,Extreme Obesity,0
179,147,73,Extreme Obesity,0
196,140,38,Extreme Obesity,0
154,178,21,Extreme Obesity,0
137,137,34,Extreme Obesity,0
134,85,32,Extreme Obesity,0
102,32,14,Overweight,4
124,132,55,Extreme Obesity,0
142,150,27,Extreme Obesity,0
151,93,23,Extreme Obesity,0
162,40,74,Weak,5
125,189,28,Extreme Obesity,0
171,132,51,Extreme Obesity,0
131,49,5,Overweight,4
142,109,79,Extreme Obesity,0
146,90,38,Extreme Obesity,0
151,153,72,Extreme Obesity,0
183,91,46,Overweight,4
118,80,12,Extreme Obesity,0
189,136,78,Extreme Obesity,0
209,144,55,Obesity,3
135,82,44,Extreme Obesity,0
151,89,44,Extreme Obesity,0
203,125,75,Obesity,3
138,121,72,Extreme Obesity,0
121,125,52,Extreme Obesity,0
179,185,48,Extreme Obesity,0
104,50,10,Extreme Obesity,0
141,104,23,Extreme Obesity,0
126,60,44,Extreme Obesity,0
146,72,9,Obesity,3
120,155,64,Extreme Obesity,0
146,149,42,Extreme Obesity,0
125,193,48,Extreme Obesity,0
166,164,27,Extreme Obesity,0
172,105,50,Extreme Obesity,0
141,162,26,Extreme Obesity,0
144,56,16,Overweight,4
191,69,56,Normal,2
122,73,7,Extreme Obesity,0
150,42,6,Weak,5
136,70,16,Extreme Obesity,0
177,107,38,Obesity,3
196,174,23,Extreme Obesity,0
152,89,28,Extreme Obesity,0
138,45,27,Normal,2
187,149,63,Extreme Obesity,0
141,89,75,Extreme Obesity,0
168,178,61,Extreme Obesity,0
210,114,58,Overweight,4
184,92,60,Overweight,4
150,94,35,Extreme Obesity,0
185,40,29,Extremely Weak,1
205,119,24,Overweight,4
134,162,54,Extreme Obesity,0
200,111,33,Overweight,4
193,44,25,Extremely Weak,1
162,120,26,Extreme Obesity,0
120,118,28,Extreme Obesity,0
184,91,62,Overweight,4
124,157,69,Extreme Obesity,0
140,184,48,Extreme Obesity,0
190,56,47,Extremely Weak,1
174,157,33,Extreme Obesity,0
208,45,45,Extremely Weak,1
188,128,50,Extreme Obesity,0
177,194,32,Extreme Obesity,0
189,67,66,Normal,2
191,171,47,Extreme Obesity,0
158,73,41,Overweight,4
123,51,53,Obesity,3
153,136,64,Extreme Obesity,0
194,61,53,Weak,5
